LSOA,LSOA Name,Ward (2018 version),IMD Rank in Leeds,IMD Decile
E01011264,"Hawthorns, Coppice Wood Cres",Otley & Yeadon,236,5
E01011265,"Guiseley Railway Station, Town Centre, Cavindishes",Guiseley & Rawdon,324,7
E01011266,"Highroyds, Tranmere Estate",Guiseley & Rawdon,450,10
E01011267,"West Queensway, Greenbottom",Guiseley & Rawdon,195,3
E01011268,"Coppice Woods, Shaws, Nunroyd Park",Otley & Yeadon,154,2
E01011269,"Banksfield Ave, Banksfield Cres, Otley Lane, Yeadon Tarn",Otley & Yeadon,233,5
E01011270,"Hawksworth Village, Tranmere Estate",Guiseley & Rawdon,475,10
E01011271,"Fieldhead, Hawkstones",Guiseley & Rawdon,444,9
E01011272,"Westfields, Silverdales",Guiseley & Rawdon,447,9
E01011273,"Kirk Lane, Nunroyd Park",Guiseley & Rawdon,305,6
E01011274,"Henshaws, Parkland View, Town Street",Otley & Yeadon,144,2
E01011275,"Barfields, Whack House Lane, St John's",Guiseley & Rawdon,238,5
E01011276,"Ruffords, Benton Park",Otley & Yeadon,312,7
E01011277,"Woodleas, Greenlea Road",Guiseley & Rawdon,357,7
E01011278,"New Road Side, Greenacres, Micklefield Park",Guiseley & Rawdon,410,9
E01011279,"Moor Lane, Moorlands",Guiseley & Rawdon,401,8
E01011280,"Ings Lane, Netherfield Drive, Moorland Cres",Guiseley & Rawdon,460,10
E01011281,"Raynville Cres, Houghleys, Victoria Parks",Armley,145,2
E01011282,"Astons, Snowdens",Bramley & Stanningley,106,1
E01011283,Wyther Parks,Armley,39,1
E01011284,"Aviaries, Arleys, Salisburys",Armley,97,1
E01011286,"Hill Top, Town End",Armley,201,3
E01011287,Spring Valleys,Armley,214,4
E01011292,"Carr Crofts, Cedars, Wesley Road",Armley,27,1
E01011293,"Mistress Lane, Nancroft Lane, Brooklyns, Models",Armley,69,1
E01011294,"Armley Grove Place, Hall Lane, Abbot View",Armley,10,1
E01011295,"Outgang Lane, Raynvilles, Musgraves",Armley,126,2
E01011296,Barwick in Elmet,Harewood,419,9
E01011297,"Aberford, Lotherton",Harewood,392,8
E01011298,Micklefield,Kippax & Methley,162,2
E01011299,Ledston / Ledsham,Kippax & Methley,325,7
E01011300,Kippax Common,Kippax & Methley,247,5
E01011301,Moorgate Road / Ashgroves / Moorgate (Kippax),Kippax & Methley,428,9
E01011302,Sandgate Drive / Holland Rd / East View (Kippax),Kippax & Methley,411,9
E01011303,Pondfields Drive / Gibson Lane / Longdyke Lane,Kippax & Methley,268,5
E01011304,Mount Pleasant (Kippax),Kippax & Methley,197,3
E01011305,The Drive / Cromwell Rise (Kippax),Kippax & Methley,308,6
E01011306,Green Lane / Kempton Road (Kippax),Kippax & Methley,415,9
E01011307,Allerton Bywater,Kippax & Methley,193,3
E01011308,Brighshaw Drive / Woodsides (Great Preston),Kippax & Methley,307,6
E01011309,"St Johns Road, Strawberry Hill, Aberford Rd",Harewood,316,7
E01011310,"Thorner, Scarcroft",Harewood,389,8
E01011311,"Scarcroft, Thorner",Harewood,412,9
E01011312,"Trentham St, Oakleys, Garnets",Hunslet & Riverside,13,1
E01011313,"Firths, Cross Flatts",Beeston & Holbeck,161,2
E01011314,"Parkfields, Marsdens",Beeston & Holbeck,175,3
E01011315,"Town Street, St Antony’s Drive, Moorside Road",Beeston & Holbeck,152,2
E01011316,"Colwyn Road, Woodview Mount",Hunslet & Riverside,56,1
E01011317,"Millshaw, Elland Rd, Cottingley Approach",Beeston & Holbeck,45,1
E01011318,"Cottingley Drive, Dulvertons",Beeston & Holbeck,38,1
E01011319,"Barkly Road, Allenbys, Athas",Beeston & Holbeck,189,3
E01011320,"Waincliffe Drive, Old Lane, Parksides",Beeston & Holbeck,208,4
E01011321,"Waincliffe Place, Cardinals, Thircliffe Gardens",Beeston & Holbeck,123,2
E01011322,"Beeston Parkside, Southleighs, Parkwoods",Beeston & Holbeck,177,3
E01011323,"Hill Rise Gr, Bell Lane, Wellington Gardens",Bramley & Stanningley,178,3
E01011324,Broadleas,Bramley & Stanningley,75,1
E01011325,Ganners,Bramley & Stanningley,182,3
E01011326,St Catherines,Bramley & Stanningley,57,1
E01011327,"Calverley Lane, Hortons, Coal Hills",Bramley & Stanningley,156,2
E01011328,Wyther Lane / Victoria Parks / Houghleys,Bramley & Stanningley,165,3
E01011329,"Calverleys, Cambridge Gardens, Whitecote Rise",Bramley & Stanningley,337,7
E01011330,"Rodley Lane, Langleys",Bramley & Stanningley,167,3
E01011331,"Warrels, Upper Town St, Bellmount View",Bramley & Stanningley,153,2
E01011332,"Waterloo Lane, Landseers",Bramley & Stanningley,60,1
E01011333,"Summerfields, Broad Lane, Fairfield Road",Bramley & Stanningley,174,3
E01011334,"Stanningley Road, Stations, Rosemont Road",Bramley & Stanningley,116,2
E01011335,Stanningley,Bramley & Stanningley,216,4
E01011336,"Waterloo Way, Rossefields, Ashbys",Bramley & Stanningley,44,1
E01011337,Fairfields,Bramley & Stanningley,28,1
E01011338,"Haselwoods, Rigtons",Burmantofts & Richmond Hill,46,1
E01011339,"Oaktrees, Beech Mount, Oakwood Lane",Gipton & Harehills,108,1
E01011340,"Coldcote Ave, Kitcheners, Bullers, St Albans",Burmantofts & Richmond Hill,70,1
E01011341,"Veritys, Dunhills,",Temple Newsam,149,2
E01011342,"Brander Road, South Farms, Coldcotes",Gipton & Harehills,59,1
E01011343,The Oval,Killingbeck & Seacroft,160,2
E01011344,"Bellbrooke Ave, Kimberley Road, Comptons",Burmantofts & Richmond Hill,17,1
E01011345,Crossgates,Killingbeck & Seacroft,105,1
E01011346,"Wykebeck Valley Road, Branders, Gipton Approach",Gipton & Harehills,50,1
E01011347,"Cliftons, Nowells",Burmantofts & Richmond Hill,9,1
E01011348,Torres,Burmantofts & Richmond Hill,26,1
E01011349,Glenthorpes / Gargrave Place / Brignall Garth / Middleton Ave,Burmantofts & Richmond Hill,76,1
E01011350,"Stainbeck Rd, Wensley Drive, Henconners",Chapel Allerton,377,8
E01011351,"Woodland Lane, Pasture Ave, Dominion Ave",Chapel Allerton,314,7
E01011352,Chapel Allerton village,Chapel Allerton,256,5
E01011353,"Montreal Ave, Gledhow Parks, Roxholmes",Chapel Allerton,435,9
E01011354,Beckhills,Chapel Allerton,61,1
E01011355,"Miles Hills, Potternewton",Chapel Allerton,122,2
E01011356,"King George Ave, St Martins', Newton Road",Chapel Allerton,230,5
E01011357,"Scott Hall Road, Sholebrokes",Chapel Allerton,63,1
E01011358,"Scott Hall Grove, Newton Lodge Drive, Riveria Gardens",Chapel Allerton,111,1
E01011359,"Avenue Hill, Roundhay Ave, Sycamore Avenue ",Chapel Allerton,142,2
E01011360,"Reginalds, Mexboroughs",Chapel Allerton,91,1
E01011361,"Granges, Hamiltons, Francis Street",Chapel Allerton,65,1
E01011362,"Highfield Cres, Old Lane, Roseneaths, Gilpins",Farnley & Wortley,79,1
E01011363,"Holdforths, Clyde Approach,",Armley,4,1
E01011364,"Malvern Road, St Lukes, Lady Pit Lane",Hunslet & Riverside,72,1
E01011366,"Brown Lane, Rydalls, Malvern Street",Beeston & Holbeck,34,1
E01011368,"Crosby St, Recreations, Bartons",Beeston & Holbeck,3,1
E01011369,"Elland Rd, Wesley St, Cross Heath Gr",Beeston & Holbeck,135,2
E01011370,"Sunnyviews, Nosters",Beeston & Holbeck,82,1
E01011371,"Bismarcks, Dewsbury Road, Burton St",Hunslet & Riverside,15,1
E01011372,"Stratford Street, Beverleys",Hunslet & Riverside,1,1
E01011373,"Barton Road, Coupland St, Sunbeam Place",Hunslet & Riverside,52,1
E01011374,"Longroyds, Burton Ave, Burton Row",Hunslet & Riverside,80,1
E01011375,"Wickham St. Seftons, Harlechs",Hunslet & Riverside,5,1
E01011376,"Cookridge, Moseley Woods",Adel & Wharfedale,477,10
E01011377,"Cookridge, Kirkwoods, Tinshill Dr, Mavis Ave",Adel & Wharfedale,440,9
E01011378,"Holt Park, Holtdales",Adel & Wharfedale,110,1
E01011379,"Tinshill, Holt Farms, Farrar Lane",Adel & Wharfedale,155,2
E01011380,"Adel, Oaklands, Long Causeway, Church Lane",Adel & Wharfedale,457,10
E01011381,"Holt Park, Kingsleys",Adel & Wharfedale,424,9
E01011382,"Moseley Woods, Dale Parks",Adel & Wharfedale,452,10
E01011383,"Raynels, The Drive",Adel & Wharfedale,329,7
E01011384,"Kirkwoods, Tinshill Ave, Hillcrest Rise",Weetwood,245,5
E01011385,"Eastmoor, Dunstarns (Adel)",Adel & Wharfedale,434,9
E01011386,"Farrar Lane, Otley Road, Adel Lane",Adel & Wharfedale,474,10
E01011388,"Cookridge Hospital, Haven Chase, Eaton Hill",Weetwood,264,5
E01011390,Astley Lane,Garforth & Swillington,231,5
E01011391,Springwell Ave / Church Lane (Swillington),Garforth & Swillington,255,5
E01011392,Great Preston,Garforth & Swillington,265,5
E01011393,Church Lane / The Hollings (Methley),Kippax & Methley,350,7
E01011394,Mickletown,Kippax & Methley,306,6
E01011395,Methley Jct,Kippax & Methley,221,4
E01011396,Main St / Barleyhill Rd / Beech Groves,Garforth & Swillington,287,6
E01011397,Meadow Road / Firthfields (East Garforth),Garforth & Swillington,422,9
E01011398,Ludlow Ave / The Chase / Braemar Drive (East Garforth),Garforth & Swillington,448,9
E01011399,Alandales / Barleyhill Road ,Garforth & Swillington,349,7
E01011400,Oak Drive / Station Fields (Garforth),Garforth & Swillington,258,5
E01011401,Hazelwood Ave / Kennet Lane / Fairburn Drive,Garforth & Swillington,458,10
E01011402,Selby Road / Westbournes (West Garforth),Garforth & Swillington,284,6
E01011403,Church Lane / Springmead Drive,Garforth & Swillington,362,7
E01011404,Severn Drive / Ribblesdale Ave (Garforth),Garforth & Swillington,441,9
E01011405,Wharfedale Cres / Cotswold Dr / Longmeadow Ct (Garforth),Garforth & Swillington,403,8
E01011406,Manston Way / Manston Approach / Sandbed Lane,Cross Gates & Whinmoor,386,8
E01011407,Dennils / Kelmscotts,Cross Gates & Whinmoor,249,5
E01011408,Manston Grove / Kennerleighs,Cross Gates & Whinmoor,273,6
E01011409,Austhorpe Rd / Pendas Walk,Cross Gates & Whinmoor,207,4
E01011410,Pendas' Fields,Cross Gates & Whinmoor,347,7
E01011411,Austhorpes / Colton Rd East / Stile Hill Way,Temple Newsam,459,10
E01011412,Kingswears / Lulworths,Cross Gates & Whinmoor,361,7
E01011413,Primrose Cres / Woodland Rd / Graveleythorpe Rd,Temple Newsam,326,7
E01011414,Hollyshaw Lane / Baronsway / Colton Road,Temple Newsam,369,8
E01011415,Primrose Lane / Grove Road,Temple Newsam,244,5
E01011416,"Selby Rd, Temple Walk, Pinfold Rd, Kingsway",Temple Newsam,302,6
E01011417,Field End Garth / Pinfold Lane,Temple Newsam,252,5
E01011418,Meynell Rd / School Lane / (Whitkirk Lane End),Temple Newsam,341,7
E01011419,Colton Lane / Darnley Lane / Park Rd,Temple Newsam,417,9
E01011420,Templegates,Temple Newsam,278,6
E01011421,Hollin Parks,Killingbeck & Seacroft,132,2
E01011422,"Markham Ave, Brookfield Ave, Roundhay Mt",Gipton & Harehills,99,1
E01011423,"Lawrences, Ambertons, Fearnvilles",Gipton & Harehills,114,1
E01011424,"Hetton Road, Amberton Road, St Wilfrids Cres",Gipton & Harehills,136,2
E01011425,Grange Parks,Killingbeck & Seacroft,226,5
E01011426,"Gathorne Terr, Hares Ave, Pasture Road, Baldovan Mt",Gipton & Harehills,58,1
E01011427,"Easterly Grove, St Wilfrids",Gipton & Harehills,12,1
E01011428,"Harehills Road, Conway Drive, Luxors",Gipton & Harehills,102,1
E01011429,"Spencer Place, Bankside St, Shepherds Lane",Gipton & Harehills,43,1
E01011430,"Darfield Road, Sandhursts, Dorsets, St Wilfrids Drive",Gipton & Harehills,62,1
E01011431,"Foundrys, Thorn Drive, North Farm Road, Amberton Approach",Gipton & Harehills,40,1
E01011432,"Chatsworths Road, Berkleys, Strathmore Terr",Gipton & Harehills,29,1
E01011433,"Comptons, Ashtons, Cowpers",Gipton & Harehills,18,1
E01011434,"Ashtons, Conways",Gipton & Harehills,32,1
E01011435,"St Annes Road, Headingley Mt, Cardigan Road",Headingley & Hyde Park,248,5
E01011440,"Bainbridge Rd, St Michaels Rd, Chapel Steet, Alma Road",Headingley & Hyde Park,242,5
E01011441,"Newport Road, Broomfield Cres",Headingley & Hyde Park,294,6
E01011442,"Victoria Road, Manors, Richmond Mount",Headingley & Hyde Park,303,6
E01011443,"Midland Road, Hyde Park Terr, Cliff Lane",Headingley & Hyde Park,259,5
E01011444,"Royal Parks, Ash Grove",Headingley & Hyde Park,204,3
E01011445,"Pearson Grove, Chestnut Road, Welton Mount",Headingley & Hyde Park,318,7
E01011446,"Norwoods, Cardigan Lane, Mayvilles",Headingley & Hyde Park,270,5
E01011447,"Hessle Ave, Royal Park Road",Headingley & Hyde Park,206,4
E01011448,"Hyde Park Road, Royal Park Road, Brudenell St",Headingley & Hyde Park,148,2
E01011449,"Queens Road, Harolds",Headingley & Hyde Park,169,3
E01011450,"Boothroyd Drive, Farmhills, Sugarwells",Chapel Allerton,125,2
E01011451,"Shire Oak Road, Wood Lane (Headingley)",Headingley & Hyde Park,299,6
E01011452,"Victoria Mount, Newlays, Airedale Drive",Horsforth,454,10
E01011453,"Newlay Woods, Outwood Lane, Cragg Wood Road",Horsforth,443,9
E01011454,"Victoria Cres, Victoria Gardens, Newlaithes Gardens",Horsforth,462,10
E01011455,"Southway, West End Drive, Trinity All Saints",Horsforth,466,10
E01011456,"Scotland Lane, Brownberries",Horsforth,446,9
E01011457,"Henley Close, Henley Cres (Rawdon)",Horsforth,437,9
E01011458,"Layton Ave, Emmott Drive,",Horsforth,471,10
E01011459,"Station Rd, Church Ave, Church Lane, ",Horsforth,381,8
E01011460,"Low Lane, King George Ave, North Broadgate Lane",Horsforth,328,7
E01011461,"Hall Lane, West End Rise, West End Lane",Horsforth,479,10
E01011462,"Alexandra Road, Stanhope Drive, King Edward Ave",Horsforth,209,4
E01011463,Broadgates,Horsforth,212,4
E01011464,"Brearys, Woodside",Horsforth,420,9
E01011465,"Fink Hill, Broadway, Regents",Horsforth,229,5
E01011466,"Lanshaws, Nesfields",Middleton Park,104,1
E01011467,Hunslet Green,Hunslet & Riverside,84,1
E01011468,Thwaite Gate,Hunslet & Riverside,48,1
E01011469,"Orions, Broom Terr, Middleton Ring Rd",Middleton Park,200,3
E01011470,"Parnaby Rd, Leasowes, Clayton Rd",Hunslet & Riverside,134,2
E01011471,"Arthingtons, Old Run Road, Blakeneys",Middleton Park,24,1
E01011472,"East Granges, West Granges, Sandon Mt",Middleton Park,35,1
E01011473,"Winroses, Whitebeams",Middleton Park,16,1
E01011474,"Low Granges, Windmill Road",Middleton Park,22,1
E01011475,"Newhalls, Aberfields, Winrose Approach",Middleton Park,87,1
E01011476,"Brooms, Nesfields",Middleton Park,96,1
E01011477,"Eden Cres, Beecroft St, Sandford Rd",Kirkstall,205,4
E01011478,"Stanmores, Talbot View",Kirkstall,198,3
E01011479,"Stanmore Hill, Beechwoods",Kirkstall,232,5
E01011480,"St Ann's Ave, Burley Hill Drive, Edens",Kirkstall,269,5
E01011481,"Ashville Road, Park View Road, Burley Road, Autumns",Little London & Woodhouse,124,2
E01011482,"Burley Wood Cres, Bankfield Road, Haddon Road",Kirkstall,213,4
E01011483,"Cardigan Lane, Kirkstall Road, St Matthias Street",Little London & Woodhouse,94,1
E01011484,"Lee Farm Road, Spens",Kirkstall,68,1
E01011485,"Queenswood Drive, Lea Farms, Ghyll Road",Kirkstall,117,2
E01011488,"Abbey Road, Normans",Kirkstall,172,3
E01011489,"Queenswood Road, Foxcrofts",Kirkstall,202,3
E01011490,"Sharp House Rd, Throstle Rd, Lingwell Rd",Middleton Park,298,6
E01011491,"Helston Road, Bodmin Cres, Sissons Terr",Middleton Park,49,1
E01011492,"Throstle Lane, Intake Sq, Acres, Middleton Park Grove",Middleton Park,37,1
E01011493,"Bodmin Road, Bodmin Gdns, Sissons Cres",Middleton Park,25,1
E01011494,"Middleton Park Mount, Thorpe Road, Acres",Middleton Park,100,1
E01011496,"Copley Lane, Hopefield Drive",Ardsley & Robin Hood,391,8
E01011497,"Middleton Park Grove, Acre Road, Throstle Lane",Middleton Park,67,1
E01011499,"Winthorpes, Lingwell Gate Lane, Gascoigne Road",Ardsley & Robin Hood,227,5
E01011500,"Leeds Road, Greenmoors, Green Lane",Ardsley & Robin Hood,286,6
E01011502,"Cranmores, Raylands",Middleton Park,171,3
E01011504,"Lincombes, Brackenwood Drive",Roundhay,81,1
E01011505,"King Alfreds, Carr Manor Cres, Stonegate Rd",Moortown,272,6
E01011506,"Scott Hall Rd, Carr Manors",Moortown,353,7
E01011507,"Stainbeck Rd, Wensley Drive, Carrholms",Moortown,388,8
E01011508,"West Park Dr, Street Lane, Talbot Rd",Roundhay,433,9
E01011509,"Shadwell Walk, High Moor Cres, Chelwood Dr",Moortown,368,8
E01011510,"Stonegate Road, Queenshills, Fieldhouse Drive & Close",Moortown,89,1
E01011511,"Bentcliffes, Moor Allertons ",Moortown,342,7
E01011512,"Stonegate Close, Allerton Ave, Nunroyds",Moortown,364,7
E01011513,"Woodleas, Parklands (Meanwood)",Moortown,432,9
E01011514,"Moorland Dr, King Lane, Wyncliffe Gdns",Moortown,372,8
E01011515,"Broomhill Dr, King Lane, King's Mount",Moortown,421,9
E01011516,"Allerton Granges, Stainburns",Moortown,453,10
E01011517,Lidgett Park,Roundhay,275,6
